2026.02.17-00:22:53.226[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2026.02.17-05:51:26.691[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.694[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.692[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.695[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.700[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.696[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.700[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.694[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.732[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.733[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.732[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.735[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.735[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.736[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.734[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.737[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.773[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.774[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.773[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.775[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.774[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.776[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.777[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.775[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.811[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.811[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.811[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.811[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.811[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.812[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.821[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.821[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.822[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.822[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.810[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.830[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.818[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.860[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.861[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.883[90m debug[39m [caliper] [process-messenger] 	Process "130698" handling message: {"sender":"130823","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":0,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450814,"roundFinishTime":0},"txCounters":{"totalSubmitted":907,"totalFinished":894,"totalSuccessful":894,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450819,"lastCreateTime":1771307486535,"firstFinishTime":1771307451557,"lastFinishTime":1771307486812},"latency":{"successful":{"min":183,"max":958,"total":501043},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:26.882Z"}
2026.02.17-05:51:26.884[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:51:26.872[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.872[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.883[90m debug[39m [caliper] [process-messenger] 	Process "130823" sent message: {"sender":"130823","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":0,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450814,"roundFinishTime":0},"txCounters":{"totalSubmitted":907,"totalFinished":894,"totalSuccessful":894,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450819,"lastCreateTime":1771307486535,"firstFinishTime":1771307451557,"lastFinishTime":1771307486812},"latency":{"successful":{"min":183,"max":958,"total":501043},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:26.882Z"}
2026.02.17-05:51:26.940[90m debug[39m [caliper] [process-messenger] 	Process "130825" sent message: {"sender":"130825","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":2,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450856,"roundFinishTime":0},"txCounters":{"totalSubmitted":903,"totalFinished":893,"totalSuccessful":893,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450861,"lastCreateTime":1771307486282,"firstFinishTime":1771307451538,"lastFinishTime":1771307486810},"latency":{"successful":{"min":160,"max":987,"total":497458},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:26.940Z"}
2026.02.17-05:51:26.941[90m debug[39m [caliper] [process-messenger] 	Process "130698" handling message: {"sender":"130825","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":2,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450856,"roundFinishTime":0},"txCounters":{"totalSubmitted":903,"totalFinished":893,"totalSuccessful":893,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450861,"lastCreateTime":1771307486282,"firstFinishTime":1771307451538,"lastFinishTime":1771307486810},"latency":{"successful":{"min":160,"max":987,"total":497458},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:26.940Z"}
2026.02.17-05:51:26.941[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:51:26.942[90m debug[39m [caliper] [process-messenger] 	Process "130824" sent message: {"sender":"130824","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":1,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450812,"roundFinishTime":0},"txCounters":{"totalSubmitted":905,"totalFinished":894,"totalSuccessful":894,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450816,"lastCreateTime":1771307486306,"firstFinishTime":1771307451546,"lastFinishTime":1771307486810},"latency":{"successful":{"min":174,"max":993,"total":502246},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:26.942Z"}
2026.02.17-05:51:26.942[90m debug[39m [caliper] [process-messenger] 	Process "130698" handling message: {"sender":"130824","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":1,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450812,"roundFinishTime":0},"txCounters":{"totalSubmitted":905,"totalFinished":894,"totalSuccessful":894,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450816,"lastCreateTime":1771307486306,"firstFinishTime":1771307451546,"lastFinishTime":1771307486810},"latency":{"successful":{"min":174,"max":993,"total":502246},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:26.942Z"}
2026.02.17-05:51:26.942[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:51:26.977[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:26.977[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:26.986[90m debug[39m [caliper] [process-messenger] 	Process "130826" sent message: {"sender":"130826","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":3,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450854,"roundFinishTime":0},"txCounters":{"totalSubmitted":905,"totalFinished":893,"totalSuccessful":893,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450861,"lastCreateTime":1771307486302,"firstFinishTime":1771307451539,"lastFinishTime":1771307486810},"latency":{"successful":{"min":165,"max":989,"total":501017},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:26.986Z"}
2026.02.17-05:51:26.986[90m debug[39m [caliper] [process-messenger] 	Process "130698" handling message: {"sender":"130826","recipients":["130698"],"type":"txUpdate","content":{"subCollectors":[],"active":true,"stats":{"metadata":{"workerIndex":3,"roundIndex":0,"roundLabel":"solveAllModesGrid","roundStartTime":1771307450854,"roundFinishTime":0},"txCounters":{"totalSubmitted":905,"totalFinished":893,"totalSuccessful":893,"totalFailed":0},"timestamps":{"firstCreateTime":1771307450861,"lastCreateTime":1771307486302,"firstFinishTime":1771307451539,"lastFinishTime":1771307486810},"latency":{"successful":{"min":165,"max":989,"total":501017},"failed":{"min":9007199254740991,"max":0,"total":0}}},"type":"txUpdate"},"date":"2026-02-17T05:51:26.986Z"}
2026.02.17-05:51:26.986[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with txUpdate message
2026.02.17-05:51:27.012[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.012[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.017[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.017[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.052[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.053[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.052[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.054[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.056[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.057[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.093[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.094[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.095[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.093[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.096[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.095[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.094[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.097[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.133[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.135[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.135[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.133[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.135[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.140[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.135[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.140[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.173[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.175[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.175[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.173[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.178[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.175[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.177[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
2026.02.17-05:51:27.177[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Exiting _getUserContract
2026.02.17-05:51:27.214[90m debug[39m [caliper] [connectors/v2/fabric-gateway] 	Entering _getUserContract
